hospital,hospital_website,url,status code,teamwork,teamstepps,team training,crew resource management,the,text-teamwork,text-teamstepps,text-team training,text-crew resource management
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardio-Pulmonary-Rehabilitation,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7005,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Lifeline,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Your-Gifts-at-Work,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Connect/Subscribe-to-Enewsletter,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Respiratory-Therapy,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Events/Fore-ALMH-Golf-Outing,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Events/Light-Up-a-Life,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1061/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Email-Us,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/Volunteer-Opportunities/Sign-Up-to-Be-a-Volunteer,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Our-Team,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Emergency-Services/Stroke-Care,200,0,0,0,0,36,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6949,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6644,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7103,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Board-of-Directors,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7101,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7100,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Rehab-Physical-Therapy,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6939,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1836/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1870/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/983/v/2000/almh-offers-free-prenatal-class.aspx,200,0,0,0,0,11,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1018/v/2000/howard-named-may-almh-employee-of-the-month,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Symptoms-and-Risk-Factors,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Event-Monitors,200,0,0,0,0,21,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Laboratory,200,0,0,0,0,16,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/995/v/2000/memorial-health-system-ceo-ed-curtis-to-receive-honorary-doctorate-during-uis-commencement.aspx,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1247/sd/False,200,0,0,0,0,1,,,,
