hospital,hospital_website,url,status code,teamwork,teamstepps,team training,crew resource management,the,text-teamwork,text-teamstepps,text-team training,text-crew resource management
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_skilled_nurses.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_nursing_assistants.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/our-services,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/home_health_aides.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/find_a_physician.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/patient_testimonials.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx,200,0,0,0,0,56,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/providers,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/benefit_bash_dinner_auction.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/career_in_caring.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_therapists.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/board_of_trustees.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sitemap.aspx,200,0,0,0,0,0,,,,
